X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
0.6591498990905096,-3.739554984386741,-1.80038097146456,4.551410274466038,0.26912432638597383,-0.2724491979547703,-3.3170595805465752,-0.8118922927362029,2.4476358858549605,-0.356644591650528,-1.7768265109292842,0.26611118476019124
-0.29306760026171413,-1.1470896500525591,-2.009234684280629,0.823771214825722,2.8159602190715027,-0.16722043808728115,-1.049190070319409,-0.2425626477211557,-0.6512124020846196,0.35226838164359797,-1.2115297177669708,-6.6422169927074455
-0.32782972876433886,-1.6443431067176313,-0.08318630623723461,1.3808186052148077,2.16812703549658,-1.097449507622017,-1.5701643878992715,-0.25855002301427393,0.551135823389264,0.486620476662743,1.7001971813156285,-5.121633055891109
1.0175745937060479,-1.3059564166561703,-0.9816325723408708,-0.042853475156332754,-1.0400052028628843,0.29908189414235,-0.5583048474293171,-1.0867679796987346,-1.104731866586707,-0.06840466615160386,0.10998507692621418,3.7588930963093237
0.842594167589148,-0.24816475913327696,-1.010970650054054,1.8583920044140458,-0.29519070797305447,-0.7381345865044613,-1.6914891378278092,-1.0339485445834014,0.3511235320259418,-0.18778947490716802,1.5639247965877472,3.6390064717934756
-0.6816856731187515,-1.8357828517898243,-0.49564808819054795,0.4724374791091808,-0.47018528588087904,0.1428764838728167,-0.7771270481320567,-1.006959822877731,0.27659791389892935,-0.2906185313765444,-0.10123778353497559,1.6950795286924145
0.19327589619581176,-1.1731950163474085,0.3017640856221222,2.578132726145793,-0.3004740233427996,-1.0042689977414032,-2.1444804013071765,-0.8821771271144214,1.6187511577957843,1.7883075376862805,1.1551173903408738,-0.9475666286136025
0.39881581871068855,-0.5240170554603841,-2.8136671109002185,-1.7729563599168938,0.9174289291169204,1.777682790771522,0.48338409122980636,-0.6017317119589995,-2.9319547755703104,-0.3550809042710048,-2.3298090127623667,-1.5182244281724022
0.6362291771630588,-1.7207288717541602,-1.991289242522555,1.964326641485676,0.8115318280538875,0.30018823208305695,-1.821961679824477,-0.747669125620159,0.7075478686741685,1.0243827157498213,-1.1751161430668526,-2.3306531345290824
0.8576015728739517,1.3813771907490877,1.672361143997061,0.8393281247319775,1.911152432287998,0.9879194115914827,-1.078759220275772,-0.3965661247993493,-0.44747620170972063,-0.8185007227348061,3.810199899630671,-2.819904247049225
0.620659014473101,0.19473496533793366,-1.9783281251183762,1.553455308057151,0.907235262099787,-0.27106963350028185,-1.5660987353461662,-0.6032390147225634,0.3369101268464585,2.550321016703262,-1.1850911822360994,-4.258835151357203
0.31124064340335966,-2.222363640156426,-0.7975272943068159,1.780437817342401,0.26236398743600564,-0.2563422903611127,-1.6964419511151447,-0.6535334200682941,1.1127977741398818,-2.347009647909496,0.5555856307763977,3.402177208366707
-1.620504732030548,-0.18534399934922674,-0.8865469031666631,-2.1686791060275303,-1.0176889049844415,1.712874949527476,0.8301599542368769,-1.1010976374972916,-1.1377523364298099,-1.5924317634137264,0.6398107566338018,5.85156094862975
-0.414568343820413,-2.239872814542072,-0.8597395372328651,1.2694826657049267,1.638081994321858,-0.29541367379397143,-1.3694229468680506,-0.6202109447223435,0.4685500068923533,0.15529535166870945,0.5686870650442529,-3.24176757678176
0.506116459640198,-0.9905807843054103,-0.42354988311483277,0.5429876138265132,2.5422066603195876,-0.6157593037175679,-0.9708314991405324,-0.1707636494814501,-1.4604822561217818,-0.12752802155406862,0.4759952605746977,-4.537222237143432
1.59798991719245,-1.42597910582874,-1.1363059691315016,1.5147727952826004,0.6449964666526742,0.46581488936335796,-1.4916440738602288,-0.6743746112415862,-0.31639983475708544,0.0427570862491185,-0.5136423731951311,-0.964455135963875
1.8823582531781218,1.2950096960882567,-1.294004374531399,1.1320523145033246,1.128983583867718,-0.7804677421216739,-1.399167582006376,-0.5268673070596219,-1.0773601289678045,1.5082741652654543,-1.3549709628343565,-4.83099001784535
1.5642464693120983,0.20286798313764987,-0.7904724534719278,0.7308420448962047,3.0994714984419587,-0.6440640800038412,-1.0164157292485712,-0.1559386268935925,-1.2634978410652336,-0.17878617276052833,-0.2915572608401603,-5.878172870133584
0.07665177792043548,-0.1327633125921755,-1.2805122283850534,-0.4689035774138697,-0.009649714445207014,0.9109318527390982,-0.24110947628603613,-0.8057954801206312,-1.3402133646552685,-1.1821790732130384,0.8034382257240913,2.0323201099035066
1.0510143313943017,-0.5333002325697956,-1.2564606675907017,0.8962854731757102,1.2148979352252558,0.6657114585977495,-1.2037506769905475,-0.5540361400965028,-1.0741778949295517,0.852472325000078,0.13348788048252314,-4.210057544042364
-1.1154273177481782,0.21868959940877197,0.8383151198095882,-2.0419874992864138,3.6141120204040584,0.9983098047583299,0.7000765975641481,0.06497403238250653,-1.2170284139982162,-1.3854123100102618,1.6394772356494496,-7.585061131387571
0.8686354907471976,-1.4616547566414513,0.2638175734844779,3.7149846611239448,1.3514881143120543,-2.181008740509239,-2.8691086360848743,-0.4951218759034895,2.0508690991518628,2.294477397836302,1.921611112148563,-5.684143925601122
0.8474543508465899,-1.1644034054800576,-0.15468733249248148,0.1829451643105109,1.6551334251301235,0.3865004084288553,-0.9069331288334785,-0.3536614480641941,-1.3836684839644182,-0.47008915407998597,1.9530103059194124,-2.9558327270521767
0.7620007910754504,0.2881408833101893,-1.2280659786558354,0.308491306733829,0.0877225680032725,-0.2875102386175664,-0.8684803757064209,-0.7825017959621837,-0.5681942414575045,-0.3875150751246629,-0.26525868860388635,2.331259322224067
1.7058473111051742,-0.277046144420925,0.054746034628914086,2.3248713241888828,2.2954363974459517,-1.050647333622489,-2.0384616164081315,-0.22966374278075674,0.0807552615765948,1.2522523515960566,1.0565303574804383,-5.701290492824167
-0.5235321806446451,-1.3333231568694415,-1.8575029814540425,0.930133093103495,-0.05221796738627682,-0.05743171515356872,-1.1240721132217781,-0.8902623765337374,0.1787215488032516,0.4939684029545709,0.1860159338521602,1.1585742805519639
1.5904734146890944,-1.6363518422568017,-0.04582216216398988,2.1785569857966673,1.4031878476692696,0.09426676485630137,-1.9750442095822742,-0.5511215214882969,-0.38427370572589603,-1.042324520801042,0.9653177445415115,-0.7426676608378965
-1.0155993035684074,-1.6750240338494833,-1.311771707485969,0.6674549928188761,-1.4949381352297362,-0.15012681627928814,-0.9977533604175711,-1.1983642912014114,1.1661331850418266,1.4939222756544157,0.06473280421018576,2.9104293395558045
1.914442808552972,0.5316355277393154,-1.2777016225825366,1.4051020445671074,1.8850603374583756,-0.5190060764823142,-1.5549658847047234,-0.36093791517266194,-0.3020801654432673,0.5802024826085789,-0.5361755008225366,-3.768713361506512
-0.17844263268646293,-1.7962809510008122,-1.186789057042776,0.17233901008325891,0.1431303125860306,1.3365381079068568,-0.736950621424634,-0.6175814227342303,-0.07802598186704796,-1.7059789381935153,-0.7360267031487624,2.7903724349185466
1.7646637541905172,1.1594357891815141,-2.1304394901527464,0.09341763570531614,-0.3740930282365732,0.15416557412005322,-0.6906175060683226,-0.9269313212270645,-1.7470465865538012,-0.5575493836607474,-1.8564365283863817,4.82940936517879
-2.3230536108921567,-0.1418370292602557,1.8295773483109967,-1.01808999730246,0.5019639325448757,0.8929953680111171,0.11179423395885593,-0.7998181235936687,0.15102661947802212,0.05998368490413453,4.047199801433756,-1.881245303079029
-1.263934044939328,-1.5981430451604755,1.942531408256772,-1.6685173459897373,3.243152855147308,-0.3591044918648443,0.346215547003022,-0.14755175357400543,-1.1771163424276032,-0.6052982227019916,4.462503946052944,-6.328602193714616
1.875331969123596,-0.1274152495684533,-0.40263109347757453,1.1859360872675928,1.9974066251468003,-0.6053644915841663,-1.3042412376696222,-0.25782658767912214,-0.8809829215001153,0.12377681095172355,1.244952927152874,-4.607740374948095
1.5948788892810182,0.04486340980739256,0.3419335410335479,1.1749857170498683,0.953945718003914,0.08569278228538624,-1.472290701595348,-0.4989499405644787,-0.8507143285805754,0.6284707145970022,2.9344164903634296,-2.8840402816882698
1.0329766684042296,-3.321496739482142,0.6644382840550367,3.3337887352474844,0.5589249687463311,-2.193819931210143,-2.6182510485211052,-0.6383682844436835,1.3457921575605165,2.4320413637772034,2.698931405864606,-3.4813942174670793
-0.870031011675517,-1.8339049947488315,-0.30800532132318037,1.6865267205756922,0.10509437566128499,-0.6012143639216185,-1.565729674433007,-0.7607045227345416,1.9523248537282196,1.9083558510201764,0.7240864730612795,-3.1103771990401374
-0.4420979929145861,1.7713185055104121,-0.9882037962020914,-0.5179841650255946,0.7370886845464572,1.0868625234000047,-0.18928489471934581,-0.6055472977741845,-0.8976017472924922,-1.066014699971735,0.9663683113916262,-0.3849484609324141
0.12955189425705918,-1.9398424598142598,-1.042935295999206,3.391437357644031,0.6484056589828394,-0.951987893989583,-2.7784341900062235,-0.6480595960733239,2.207522153654671,0.12089929618589179,-0.026835415923379173,-0.5306428893456576
1.2023421644506442,-0.18812984593035692,-0.19810194246913387,-0.7936669416613003,0.7188602632446608,0.4243311532881108,0.06686990220480513,-0.6357521270390087,-1.9934903250087024,0.10751998582286071,2.328839408738892,-0.766498333446748
-0.7818916656015791,-0.8888692092583971,-0.12352564860043028,-0.6916401227816354,1.296565437758743,0.49678847685033883,-0.203763150486954,-0.36912402851028436,-0.43465567329651345,-0.3058071419785106,0.9039250005541727,-1.0076340741995078
0.29313550235683067,1.110515118463943,-1.824895121656259,0.08980633031073804,-0.05122567677114398,0.7293350511918273,-0.6468248197158033,-0.8230076285091356,-0.6496415233732119,1.3041418198448937,-0.006668938060068963,-0.27856170983057227
0.8362660105767203,-1.0801020811803181,1.0775736139836118,0.9280560761610578,1.1475035041387267,0.362863910922814,-1.0689520347496595,-0.5284393316911637,0.0016201030464745303,-1.2448828400924612,3.449305302648211,0.4704293781042217
-0.02944984605474782,0.18890080847909485,-1.5292954609892548,0.37135648323654535,-0.6054666149691366,0.9411776709501276,-0.6831535553482915,-0.8922362866984346,-0.12158720054738682,1.483513456016425,-0.9722142436147061,-2.2029868848655094
1.1141282025666899,-2.663192200475195,-1.7305425243073114,1.9057335406045017,3.0378542474879255,-0.15825189325511102,-1.8153834533017283,-0.11809281228206886,-0.36221518164259847,-0.1389406531106278,-1.5280502920201091,-6.511955075592353
-0.9020071602280195,-0.09532551188881255,0.2189566622093393,-0.7591522654765481,1.7380382996013461,1.7554441137769388,-0.1049799919788305,-0.42608067425184637,-1.0177642114814198,0.8340343642016703,1.8037363364045553,-4.984556856144189
-0.04447608831461303,-0.7431433192303234,-0.8502795595784467,2.0215187850429555,0.9731968753708535,-0.4566164432217838,-1.8055160702005089,-0.6474308737605063,1.2513066246538687,0.6875839140481563,1.7167972151171924,-3.478308611538011
1.013777776373234,-0.15225382885468514,-2.3346327889567666,2.5139121931320134,1.8832130576137927,-0.42934939674087225,-2.222055504050733,-0.28704494162458877,0.4883743734851604,0.9077387017345855,-1.5915675902746713,-5.785414412497309
-1.1463743392734747,0.22621672115935387,-0.08599914944636175,-0.4250393084415298,0.3303027251144631,0.09231687822329471,-0.404269059488801,-0.727506493737889,-0.03373526591104781,-0.2920767348249352,1.0947037561995936,0.5101724377134108
0.7649670715486278,-0.9654580151374461,1.265400903071289,0.4019807746419013,2.3787933601568514,0.39442944992226453,-0.8340978430917183,-0.2942022906229221,-0.7990558447204583,-0.002059512559466875,3.0462318528348415,-4.2409627051066625
0.8039484476156267,-1.5851249741170175,3.079568580917737,0.7905006502398154,2.8178848264729197,-0.18469807860963194,-1.2340788639717781,-0.1804076655900816,-0.6016638048938364,0.35329423921763725,5.545202088093338,-6.512447377638011
0.5192274239281052,-0.21509327041652804,-0.5480577457460043,0.5780703178424108,1.8528894799277529,-0.2945877038390305,-0.9699885618724507,-0.42996297429125274,-0.8914741037395228,1.5347277852031616,2.1060502334133995,-6.63771835121449
0.23801306802638147,0.3517504672046172,-1.463166378331338,-0.9474414902273824,2.121510249150547,0.7204098335543131,0.03626955385957343,-0.28555481309104974,-2.3009866152014276,0.28902937753123525,-2.304615126545497,-4.643911002559488
1.8933717987387457,-0.8958340490036849,-1.1074668269325714,3.5390561380482115,2.0273498476305716,-2.0351480186500854,-2.7971522739689463,-0.31615140871046904,1.266079439696994,2.378582908630062,-0.3118050335335023,-6.9695649783849785
0.6437176665952518,-0.15250456409767388,-0.007724309852168654,-0.818767885571875,3.418382992866295,-0.029052257004168913,-0.11370493611113562,0.01764509821198937,-1.5642469639800134,1.453967273567156,1.9333991346875095,-9.71310137886665
1.5564826998029757,0.38448365257522765,0.8106896402975874,-0.4894479068675255,1.8026122766648534,1.1491885399964612,-0.3251862073823082,-0.3333336398075521,-2.3014366877095638,-1.3909242972149531,2.5192481547490004,-0.9324107777141398
0.8636113752939165,1.50652392475263,-1.1055157481017357,0.22105243563394267,0.4645125242736523,-0.5470631053421124,-0.7637323530263287,-0.6312665957724863,-0.8453408344085569,1.9925053786122051,0.9164963014182158,-2.506706543672164
0.13626053709504912,-0.828937394004553,-0.29889583844903417,0.589513382484797,0.3367775971107678,0.9420470212158465,-0.8453128838938432,-0.6917008554882965,0.25685421469108927,0.19743562465826547,1.9219721986165161,-1.1077035073586279
2.6909483980573747,0.9982767260617673,-0.101429125650813,0.6820627217024626,2.531145847148446,0.4993607302281386,-1.0126135720787446,-0.24760636736428898,-2.1398058920914593,-2.332548115826882,1.1740295498561673,-1.9267268484683897
-0.9200189829184358,0.35815556367749135,-0.034116854214120196,-0.09830027950398601,0.7330017439609973,0.7708544879015262,-0.5191106415786243,-0.6511106715950343,-0.4350745015249139,-0.7482843960951324,1.66692905739445,-0.8918448271236525
1.051925383924627,1.10898329708211,1.0887034618161733,0.48814347895184923,1.4129175629592357,0.05122083493213078,-0.9250143725238491,-0.5046190830582457,-0.3384522613881914,-1.500733168725223,2.8862341419607036,-0.8366411404667659
-0.04929171760222556,0.6946478855113525,-1.0296616440496753,0.15027351822953172,3.016987993272573,-0.6413627874686525,-0.6247842153188907,-0.05914926213150549,-1.1423623132173657,0.44155796368814715,-0.27037989870330403,-7.031110398438694
1.0366528555503935,-0.11241056415985423,-0.4733276473121818,2.2830515547174146,1.1536825368979904,-1.6594919647300344,-2.0437114477571137,-0.6571851758021214,0.7049004872473192,0.6533121637272267,0.7395813125275865,-1.7906870597089706
0.6986772373825378,-2.0938860831534534,-1.2057068844232148,0.15655435951919694,0.9574415541308703,0.04037503326029512,-0.673440817381284,-0.5316941760278402,-0.5957489930440265,-0.24786256916672228,-0.8602764277802524,-0.5636587681270206
-0.9375685408264838,0.9409853048485533,1.804263881821994,-1.2453906761702045,-0.0834613151511494,1.3447501480042936,0.29999144178746845,-0.9292823035657283,-0.776602853476455,-1.7334001374580885,4.63153206885789,4.109834088638051
1.328072689327707,-0.61844692241352,0.33645446954982083,0.6879182539696564,-0.39109155573671583,-1.4832711851755347,-1.058247639735811,-0.9509291329057294,-0.7439413105994301,1.3497581830027212,2.488558707714825,-0.1551105740008477
0.32093658066975567,-3.746728201925518,3.495435651453805,3.4981102771101984,3.0052293525453995,-0.6360481208842254,-2.813664997170702,-0.17855806090892223,2.6849630812906686,-0.5633900285665648,6.335170146557444,-6.460363472990756
-1.3423149810068375,0.5459014626646244,-1.2117318949150313,-1.9432069979642108,-0.12792939588169672,1.6604850467288572,0.7227324469147145,-0.8139698037853121,-1.917279509787408,-1.9955627615802058,0.23616425185414805,3.820147728765198
